feature_0,feature_1,feature_2,feature_3,target
1.6074492035302759,-0.9603638165438498,0.5704533622624833,-0.49655167070995393,0
-1.576697441227628,0.46712309917998496,-1.7648309149127537,-0.5357784912705477,2
-1.2622267316297433,1.4111735824823985,-2.0605567316151867,0.09811305612356086,2
1.222486216214886,-0.5503610138717007,0.8254021464659536,1.754591301917894,1
-0.6949901504828171,-1.1470619449674861,-0.2993252758572749,-0.25904945247063194,2
-0.027463909165122695,-0.44289974986569186,0.0459744280856638,2.2225315254935087,2
-0.32797959851579067,-0.5412648446535111,-0.4067602299057916,-0.7951263798634142,2
1.45832618822712,0.41281547126673224,1.6889462095477932,-0.5883624492202779,2
1.6490138412751645,0.5209476442340684,1.801262763863095,-0.39712704878032656,2
-0.07655061412976526,1.1681333613777596,-0.1694598465948171,-0.6292968438596866,2
-0.21787856571829478,-1.2499024048603795,-0.12326121677311216,-0.5299111119581236,2
1.2460041701461269,-1.271026931129269,0.28341024358972355,-0.7515753223089555,0
-0.4469122311862464,1.342295102609933,-0.7460005172117766,-0.7790356491564019,2
1.5345502529514576,-0.5441560969372666,0.9897249869741277,2.625293889214063,1
-0.9098844674419667,3.0827922188935397,-2.189145238768058,-0.6424597952315455,2
-1.3661918517276332,-0.09808500559586743,-1.2682053228407468,0.15102320287784285,2
-1.6906375157629598,2.0317064805168292,-3.0498712413491886,-0.40960318557917774,2
-0.9302870548276615,0.7164877506489818,-1.0061877729969657,0.4051139711293995,2
1.426427377450777,-0.7431055775941972,0.702602444175453,1.084110430737703,0
-1.2239228176821209,-0.7350155680781851,-0.49184165304175537,-0.3512563322420443,2
0.40328073607594117,-1.1713849273087529,-0.04955219870377818,-0.21040685905787657,0
-1.368733359145592,0.11524209264243798,-1.2034954902961748,0.17811101041981273,2
1.4357294445928832,0.02836125927615956,1.3950775501553372,-0.7922834291331297,2
-1.2109078844349122,-1.0642969951665044,-0.4773542646388653,3.631214672574517,2
-0.2027057078111337,0.5980441362789465,-0.08133347868219462,-0.6915581022507499,2
-0.10633122238530164,-1.2199382235309655,-0.20788666158672078,-0.6500332049517027,2
-1.3480032702012177,0.3448541559377293,-1.4576565165774842,0.49780149466046725,2
0.9385295524000975,-0.30086940592763056,0.676822501853807,-0.5289231441160798,2
-0.22185835645080607,-1.0387876077107006,0.050440239548793946,-0.4828165447362166,2
-0.8511787559704956,-1.0168030242220436,-0.38909365876928936,1.4657576945907085,2
-1.1866101540657406,-0.943988683897941,-0.3953444610299915,-0.589677180617939,2
-1.5129728370201507,-0.5643092202926578,-1.0902882850698796,0.30062766186655304,2
0.40432196145117993,-0.8325905223032523,0.22876029147374335,0.15917848339290105,0
1.4191206403525136,0.6300713635783078,1.676728346330112,0.41405743794091965,2
0.016821731020560067,0.7576360135336612,0.06260926696853329,-0.1617182323635174,2
0.8160503992688543,-0.04865073725405336,0.8575982956498719,-0.6851298104719336,2
1.071082908774884,1.3282216118645291,1.629658706535602,-0.6019117969887029,2
-1.6132054432422236,0.8263251264367361,-2.1588034640728186,-0.6879338551958359,2
0.637079457816447,-0.2525712575942918,0.3718118878182917,1.8045123469274886,0
-1.2773991913304352,0.4590707901428781,-1.246083861557027,-0.6956730482040909,2
-1.6056258982780764,0.776936957792452,-2.31931841114094,-0.3558985874295331,2
-1.4470241038663745,-0.7510629121401532,-0.7184730084066706,1.314264429382972,2
-0.08136803557088694,-0.44274720347600893,-0.10182338626947182,0.25616274236030845,2
-1.0758431282953402,-0.04243158871111557,-1.0764716819532436,-0.5932221280181283,2
0.21921710057228716,0.9420979873776706,0.2697433268995782,-0.3960253876766534,2
-0.16167405416356517,0.6931021235166701,-0.13025906343257995,0.5469661405059052,2
-0.3677301795303385,-0.8460735808861536,-0.19680033406207828,-0.4971765638931448,2
0.4687162029748761,1.4951550054703322,0.7203223926676591,-0.740482357948025,2
-0.19907790484836246,0.42921143151950464,-0.47693197297636153,-0.2301261963304331,2
-1.116431451146661,-0.5373487203178994,-0.861241372567308,-0.10347854425970493,2
-1.2764824378039912,0.5474578688158019,-1.3878028817555859,-0.4799800643809318,2
-1.3253987842040358,-0.470890230414768,-0.9111752730180644,-0.7090370516866941,2
-0.7867075350428528,-0.35846795997083974,-0.6318006543925769,-0.21435391608583423,2
-0.26328500885540873,0.12749707993932066,-0.12831755827131222,0.020613882567484813,2
-1.338993762333253,-0.11662473186046937,-1.201083639452495,2.8059658068851525,0
-0.6318263700501316,-0.2992346646937665,-0.5038510876320833,0.8538999584573437,2
0.3518708949460022,-0.18826600976955257,0.3480429325605333,-0.7327449598110328,2
0.9300483635023258,-0.462635886742813,0.5580884825417859,-0.6285211444869435,2
-1.0380800347697492,-1.178588305897711,-0.2713895085786232,-0.22694117040719677,2
-1.6910895943099749,0.0260150146105966,-1.6405062994371777,-0.236719453729439,2
-1.0321501029419993,-1.0070819782399882,-0.5594009949481215,-0.6822038306474629,2
-0.10907936892300185,-0.23978097982143395,0.05758642388818128,0.3802943465843233,2
0.3320055360398953,-0.9430956692954574,0.17243213841511712,-0.1025575809193031,0
0.7764890808603193,0.17658997438935084,0.6002820716094444,4.5938084423054,1
-1.1927428213930713,-0.4872630505549117,-0.5804620308986606,-0.5764129068265365,2
-0.9903983520595308,1.0279737309346282,-1.2580067132813233,-0.5462059695037551,2
-0.6127975158956447,-0.006568162444275106,-0.6253400118167949,-0.1706173976006835,2
0.985614566857314,-0.5584249130870219,0.4899090190975857,-0.6751879192450051,2
-0.6239795416268976,1.512084810814777,-1.040375759944037,-0.6396596851205408,2
1.0198632255783684,0.7011165567252898,1.3175403846014477,-0.5781754960152932,2
-0.3346028028982908,1.2962119246894914,-0.6049286606286634,-0.2624765428124138,2
1.8049300051209178,-0.5778387704780172,0.7285362840330548,0.3957781062884343,0
-0.36683301831911047,-0.25313530201685247,-0.2353201690654931,-0.5657149042333685,2
-0.689447313604751,-0.28548967988469176,-0.5439284688925614,-0.6124567455995363,2
-0.6124983518415489,-0.8678829378931258,-0.4488234006986507,-0.6739461096512162,2
-1.1104597327686039,1.2093052871113954,-1.6372490805383868,-0.36913278956794304,2
-1.5181780385081471,-0.1218528355552571,-1.0656436775740494,-0.5610468482905127,2
-0.7673851630159227,1.2981331362957194,-0.9022380049052451,-0.0857067163126495,2
0.4803641841299972,1.169380709236694,0.7287351737360438,0.8243474314320944,2
-1.440334693150038,-0.4155602267361203,-1.1467161197029263,-0.38646075916749095,2
-0.9012542127882155,1.4892426064997661,-1.5751947803287185,1.3810357797839854,2
-1.6145615997612912,0.0263993936423151,-1.5265340351239212,-0.776229969221888,2
1.4311556033804065,-0.5179761578620731,0.8872549309865292,-0.028058485332158534,0
-1.205994472248776,-0.04008613966610346,-1.1598247403045938,-0.8154882496868365,2
1.0986775251028151,-0.8257652291163736,0.38933554598620196,0.7316165080229786,0
1.1781578509851343,1.1102952208839927,1.602232268163324,0.1917875462657998,2
-1.432015849190881,-0.8604548931370586,-0.72355221978925,0.686287141558409,2
0.6497506664581966,0.5743493020673489,0.4403566173085594,-0.1545093231003184,2
-1.279931213153165,0.5525171983603101,-1.5484387776184119,-0.4371115729580957,2
-0.25038573617591153,0.10442022448035575,-0.21995699458923304,0.7074173167530444,2
0.45680634723188945,0.8451711765758415,0.6011670327088946,-0.7304209645155144,2
-0.8400090642913438,-0.7073299111652123,-0.3670672518803898,1.269638303051773,2
0.40427249148254757,-0.44990656558618314,0.14283003947263379,1.0659664044720174,0
-0.9389723624967307,-0.5297940989259828,-0.786565553329377,-0.5884553826845962,2
1.118856267898141,-0.5686408238045138,0.5193218691380322,0.15192712843893733,0
-0.5088254653753843,-0.19523673043162043,-0.2700271529880383,-0.5960493404420972,2
0.10000709722328022,4.096749356564026,0.4828058894363714,0.05743931222806232,2
1.2907564503661497,-0.5829794518436768,0.47822010127536885,-0.47739643598659054,0
-0.4703619326845403,0.2564359652495939,-0.6064106477767259,0.654415916103001,2
1.1471420736266522,-0.43562449053415947,0.7433014483714314,-0.11691282025972598,0
1.6530366733101356,-0.538791272944587,1.1541716685834111,-0.7035707723824086,2
-1.2518860864166808,-0.5273738581935813,-0.5706532636621541,-0.15375193740543452,2
-1.078921209255759,-1.286847588997707,-0.20452267275747726,-0.5802354594621153,2
-0.5845252155317733,-0.7019479132217428,-0.17995092868405502,-0.7400575878409715,2
-0.8550665445588491,-0.47864709063365796,-0.48080971765416225,-0.5988847491576674,2
1.3117046321133508,-0.38099628750773723,0.7640162520137191,0.18996411084477938,0
-0.05094912444256641,-0.3822157816321913,-0.10366753923563175,-0.6600560070832335,2
-1.3070573982314948,-0.7651328808474325,-0.5516126050698467,1.7965194157480648,2
1.2910692855362047,-0.3340131866235478,0.8697061626085324,0.5798362530533315,0
0.4382089107242437,1.7238062386219157,0.969965017321304,1.6620695031705792,2
-0.1699278946136846,0.0016209052043961467,-0.2888371752930491,0.4690093237666898,2
0.9405771021573802,0.3359860016648931,0.849371228912685,-0.42132598267418453,2
0.7269213276247711,0.1604750627291626,0.8026897281571519,-0.3508677336908088,2
-1.5044385851698916,-0.12638906774684008,-1.1424395735131339,-0.5671369573783568,2
-0.9436611734978524,-0.08412308029392311,-0.7987938574639025,-0.36773767114192485,2
-1.0330449750830193,1.6828764562434106,-1.568630337833844,-0.24740908606009063,2
1.150523936329803,-0.3106520435473077,0.8960857869402453,2.297232050632192,1
1.2049679088961915,-0.9704937217498565,0.29669092065691804,-0.23137160075121482,0
-1.1648432506093669,-1.05267418092219,-0.5888380891872926,0.7461732573321485,2
-0.4281496599255833,-0.08684109279536441,-0.33963882986189975,0.2640140674919046,2
1.3420900523336199,-0.16101679649376294,0.9913516414004709,-0.4829093057501021,0
1.4883225376974383,-0.8902919204321503,0.7061944070542621,0.26347525185982257,0
1.1601557501137927,0.16348722782202046,1.015563604804802,-0.4185852976582905,2
-1.3613483513029725,1.396999367871426,-2.011216798174856,1.1164189296086795,2
0.675354402431719,-0.3505162545673023,0.6785602734497269,0.3373203396553831,0
-0.22779840214378128,-0.42300885658423687,0.13338807437267647,0.5919250865863839,2
-0.285273764658077,2.579119046573142,-0.5800844080392569,-0.5758529687139314,2
1.2966839299218575,-0.2699488022060273,0.9493649321411612,-0.5866700126776,2
-1.3969699888159681,0.5038405627636848,-1.5480073360131226,0.5499529880768074,2
1.235989030721228,2.089622688726208,2.5089676860725167,-0.04927355064790159,2
-0.7075267294943894,-0.49004775386275184,-0.5489934166487216,-0.6540091602470818,2
-1.4443446478332818,-1.0084896827502388,-0.7082620853755061,-0.4817262701545501,2
0.9958611869662078,-0.06909398278195243,0.6708719083943196,-0.42708393923979665,2
1.2354702068515186,-0.7850557323434906,0.47257842942230077,-0.7388174772411458,0
0.7742430218095147,-0.5246781234357715,0.37462315783601574,-0.15102725623881233,0
-0.9757544872020395,0.18220252789987423,-1.1303178310107782,2.774928602504308,2
-1.6416811087506453,-0.7460557900454969,-0.9197976809640719,1.8064277119733485,2
0.528234885294844,3.24855467501261,1.2828481997658767,-0.673788831977357,2
1.2754531650771403,1.365790164043703,1.9314030089295222,0.29928334231030923,2
1.2154661486027465,-1.015952040171792,0.4196419926483937,0.11592124893905532,0
-1.6830708580902018,-0.5346803827800173,-0.9808319852339565,-0.6795725360178968,2
0.6563716116419744,-0.6791356544296978,0.4708293643059976,-0.584078548325101,0
-0.2123351401686247,-1.2474850142610907,0.04923204386021634,2.709624816958819,0
-0.30321389488949985,-0.23061792734834682,0.06076309570337561,-0.2117814637239605,2
1.5301542602454359,-0.23947580985400987,1.1927554598507757,-0.3077184389712986,0
1.6290970453200924,0.8461179945967419,2.0302097991425723,-0.5549218654080206,2
-1.258657251883459,0.16718767661205616,-1.1045763407916684,0.18545670760147367,2
-0.08456051903553276,2.815344067417669,-0.30897683652104924,-0.7354120772316082,2
0.5477459200243854,-0.4357086744097062,0.2975096805522186,-0.3770986306462951,2
0.5456183606710586,-0.6839016739607591,0.061067860495949186,-0.08456930809835665,2
-1.5005194813682925,-1.0434486560347793,-0.701270802801422,-0.7975266121184228,2
1.5545710094059186,0.2789105268067867,1.7800106636224362,-0.3669322308444096,0
1.4993157301175895,0.40428601705011136,1.6207458837293005,-0.6746689693810266,2
1.3473387281916556,0.8745131612828023,1.795840035275866,-0.44936039936232247,2
-1.0491200258265054,-0.4192785952722502,-0.7025259324758157,-0.06713324083892933,2
1.716546666367482,-0.20105956865214863,1.3533519944230727,0.6091485839276058,0
-0.6769262960858111,0.5331677255874129,-0.9301429171178721,-0.5709817054708658,2
0.19651508338701135,-0.45798061140322294,0.10847412379530703,-0.6503168506746754,2
1.8897648935519027,-0.9001086491825392,0.719809945487961,-0.6180685942884468,0
-1.4998857182305787,-0.6295274257574616,-0.8032253405778054,-0.47766811313800683,2
